clone_id,titer_mean,titer_std,titer_min,titer_max,vcd_mean,vcd_std,vcd_min,vcd_max,viability_mean,viability_std,viability_min,viability_max,aggregation_mean,aggregation_std,aggregation_min,aggregation_max,titer_slope,vcd_slope,viability_slope,aggregation_slope,titer_p10,vcd_p10,viability_p10,aggregation_p10,titer_slope_3_6,titer_slope_7_10,titer_curvature,vcd_slope_3_6,vcd_slope_7_10,vcd_curvature,viability_slope_3_6,viability_slope_7_10,viability_curvature,aggregation_slope_3_6,aggregation_slope_7_10,aggregation_curvature,qP_mean,qP_p10,titer_cv,vcd_cv,viability_cv,aggregation_cv,culture_mode_fed-batch,culture_mode_perfusion,ddpcr_cn
CLONE_1908,4.0275032629405,0.3143828856906676,3.6181414109428256,4.552045690657047,10141502.072258618,875469.973149995,8926359.478303729,11394285.334058393,93.30312721633157,1.8638094843111794,90.48229465554991,96.11527106689105,6.9394348568692275,0.3704234882083312,6.328395978348713,7.509318335306065,-0.12298774099548157,160902.76093530236,0.09770725429128241,0.069613554044702,3.6181414109428256,10104996.871927883,94.42436203739422,7.509318335306065,-0.19956401750652025,-0.12512072452405046,0.0744432929824698,754222.1960645642,74105.71610073917,-680116.479963825,-0.19989162833584942,0.6946160679738412,0.8945076963096906,-0.07864747042127752,0.299746390205314,0.3783938606265915,3.9713084257582093e-07,3.580546789672125e-07,0.07805900208832509,0.08632547396946087,0.01997585225594632,0.05337948922285449,True,False,5.0
CLONE_1909,2.020494859067983,0.15973672974597583,1.6949894291875087,2.1716540354204756,12924653.487812763,1009211.5607909298,11411300.322595477,14074648.484775271,95.16614326735431,0.6771387127637908,94.330301418733,96.0914042863628,9.222948895590113,0.357654917783299,8.741944880654854,9.874626928454635,-0.008782038702154682,170009.81369314925,-0.05338468248284538,-0.007967166680459197,2.1716540354204756,14074648.484775271,94.330392067365,9.167516956929882,0.00541886918563129,0.02587554789134256,0.020456678705711273,-30509.924766883294,271344.82994089957,301854.7547077829,-0.19617564479965185,-0.16898838642406463,0.02718725837558722,0.21347700500971029,-0.11002009698257818,-0.3234971019922885,1.5632874498130246e-07,1.5429543677553165e-07,0.07905822128179094,0.07808422575835867,0.007115332086689283,0.0387788029396466,False,True,1.0
CLONE_1910,1.2430007886293544,0.16197020215793773,1.0465587912627643,1.4849414254913398,13803365.529190453,765702.7707873633,12917666.125679985,15039920.0842093,95.95016973234368,2.1256561950518393,93.83677110772071,98.75845916608068,9.179727065573006,0.40626723861408676,8.586554816675742,9.92397760558089,-0.038473365426262875,81490.81944416872,-0.045947061510237766,-0.08640167358166677,1.185586355871039,14032324.770911453,98.08804651464041,9.166224720295926,-0.012297269820113452,-0.019871517702807276,-0.0075742478826938235,-355275.30506408314,156775.98179304416,512051.2868571273,-0.013955127743736391,1.1344698117372265,1.148424939480963,-0.39597034751209675,0.11037908150066257,0.5063494290127594,9.005055948136254e-08,8.448966049650735e-08,0.1303057918460655,0.0554721795324557,0.0221537512748469,0.044257006299617055,False,True,3.0
CLONE_1911,2.830803295135676,0.23805212165878895,2.4314685188571286,3.1155694193330157,11782819.492504708,824103.966641443,10769537.040908791,13395055.00317012,94.62283357830957,1.502540972645011,92.31467542881737,96.3698737054689,4.663935387482042,0.24862648678709018,4.130319448217772,4.856297044204897,-0.08778975728124988,195185.52096956983,0.510161998008079,0.053813061884709995,2.4314685188571286,11925700.761054698,96.3698737054689,4.819411949875529,-0.02497575420891624,-0.1333749735012699,-0.10839921929235366,-57564.84929439483,303907.0891822232,361471.93847661803,0.973008829676182,0.5238493763156983,-0.4491594533604837,0.19556376352749,-0.042280837879473274,-0.23784460140696329,2.4024838001943485e-07,2.0388475005154256e-07,0.08409348752128183,0.06994115179016976,0.015879264188232465,0.05330830427048646,True,False,2.0
CLONE_1912,1.07777468274481,0.17592823246075356,0.8563495913638169,1.3352159567261017,14273059.895821717,732623.2112822715,13430586.000525963,15450163.292911896,96.21101497299529,1.5812080438529692,93.56138170934273,98.83387295426863,7.3027935420678975,0.2980661092338393,6.710579916138417,7.564634442866713,0.010242885132113683,-37956.28943028279,-0.21082268934051385,0.04260711358722831,1.3352159567261017,13881800.029250477,93.56138170934273,7.462132037807695,0.040508878471061535,0.10890723983135522,0.06839836136029369,-380289.67967804795,-359368.5329809234,20921.146697124525,-0.190371779339185,-1.3239726344925786,-1.1336008551533936,-0.09136463688710425,0.010032783000016634,0.10139741988712088,7.5511116089432e-08,9.618464132264223e-08,0.16323284923475614,0.05132909247418901,0.01643479225617099,0.04081535476472226,True,False,4.0
CLONE_1913,2.3804793630120034,0.07935537289167112,2.2792087879518843,2.502089013616277,11970269.323204746,989458.4157548154,10825736.265960198,13470638.483884262,95.11449351817974,1.894629350081228,92.84646523376563,98.05932750219495,7.7860403883300515,0.27375674260964167,7.354828773724188,8.144765312362894,-0.015399406622117737,-63099.538291381614,0.6264670182897238,-0.09321529186288224,2.293182779392525,12675939.50873668,98.05932750219495,7.505250281107471,-0.07282867524267243,-0.043945155487922945,0.02888351975474949,327732.5998198328,113135.8199170668,-214596.779902766,0.952972153817725,0.7983651228445701,-0.15460703097315498,-0.08799625012431807,-0.15846768686286558,-0.07047143673854751,1.988659819372124e-07,1.8090830883280777e-07,0.03333587935747843,0.0826596619540313,0.019919460010573233,0.03515994381236404,True,False,1.0
CLONE_1914,2.3916691877728096,0.299198755598698,1.9687261559227656,2.8766837790219264,11601306.204289528,796082.883203935,10127014.045775343,12469796.056073474,95.18321297505351,1.8897625423937712,93.03526420070592,98.18576528505181,7.469616837381759,0.3200562260535275,7.065994047888256,7.99219956696453,-0.05416664592089437,125330.40448483173,0.018154442819572493,0.07845399442232541,2.114990080893827,11476651.904299645,96.03851304840128,7.659540733044217,0.16238957770313311,-0.033077982801796926,-0.19546756050493003,-161700.2379598969,-108687.09356668308,53013.144393213835,-0.14444928216288686,0.41497545567986016,0.559424737842747,0.07384804140435608,0.09109431352992094,0.017246272125564857,2.0615516439765213e-07,1.8428633180914556e-07,0.12510039306574,0.06862010787281754,0.019853947805577896,0.042847743462416404,True,False,1.0
CLONE_1915,4.092452722310487,0.30478039943982393,3.7497960063666382,4.597932424857972,9434028.429822937,1040696.9311127547,7495696.301012165,10492799.036633486,94.38912896452146,1.008732276853114,92.63130717982018,96.1136220575406,7.801653705420918,0.31219577324146164,7.354967699648656,8.373882078183213,-0.07157933022877172,190443.0722239606,-0.06784940196768553,-0.046883974680265915,4.0215138634236824,10422708.29391061,93.66818632346978,7.786038912068006,0.04938388167010051,0.09464956698019861,0.0452656853100981,-227032.81860490137,244123.9545698309,471156.7731747323,-0.25491215249530935,0.15525663472195303,0.41016878721726235,-0.3404132162995374,-0.08975398490955865,0.25065923138997875,4.3379694610346806e-07,3.8584154425325534e-07,0.07447377405334557,0.11031310101026343,0.010686953973498203,0.040016615065151924,True,False,2.0
CLONE_1916,14.416763953986699,0.5055624746834496,13.733699403173695,15.189807789260694,2595784.8834229223,561369.6156910171,1705194.3427483612,3431735.559787279,86.39691451105611,0.9327254328532111,84.88815260176176,87.70534184432177,3.2913437318698535,0.18724028568818216,3.0266000537746693,3.6157732321866356,-0.20181369044898692,95501.7557850244,0.3345914396578247,0.00018932850272530155,13.789931559893459,2810698.2362851975,87.70534184432177,3.0266000537746693,-0.18779051815632974,-0.2225355807633776,-0.03474506260704785,261405.53227181578,-10512.12649082443,-271917.6587626402,0.5763825552103397,0.3365174920041542,-0.23986506320618545,0.08474071125928358,-0.15851157911198865,-0.24325229037127222,5.553913209855849e-06,4.9062298406388614e-06,0.03506768067105501,0.2162619943108571,0.010795818787290783,0.05688870591614565,True,False,4.0
CLONE_1917,2.44294716941001,0.2066361078625822,2.173133753953652,2.7281834858362544,11942785.624498755,528860.6220905945,10949556.384470116,12534785.880125158,94.7894161750375,2.534871702556007,90.69584541435246,99.05058675060603,8.427188580322586,0.2980939176247769,8.11404362382043,8.812295942820832,-0.05942972377291233,114993.96817969985,0.4090354293835138,-0.03088091832386438,2.2275296210810125,12196025.122072998,95.68807180203365,8.11404362382043,0.08691521472739104,-0.06997106663045377,-0.15688628135784483,414583.55803470215,2507.319901862282,-412076.23813283985,0.480367566180663,1.5509693823085065,1.0706018161278434,-0.048081489213458437,0.008176564806914047,0.05625805402037248,2.0455421760218874e-07,1.8264390231941336e-07,0.0845847631768073,0.044282853156613615,0.02674213857218392,0.03537287848114029,True,False,3.0
CLONE_1918,1.358201966737521,0.1439488348254683,1.1324497557397544,1.5293928529478351,13299613.178711174,970351.266019107,11672276.968474517,14374994.609353034,95.74517310270743,0.9944913139175313,94.2557634659318,97.11977827174964,1.9934620883947158,0.3778397690337143,1.393967634505476,2.5550692431213284,-0.030026674742055164,33364.57978028854,0.05045571380799538,0.07278178061995194,1.320366478008694,14099083.658693975,94.2557634659318,2.5550692431213284,0.0368352571398992,0.07375419696940892,0.03691893982950972,414862.84211109317,-233063.188214857,-647926.0303259501,0.7303014507061155,-0.36390039617340153,-1.0942018468795172,0.1253849299657987,0.053430439915357,-0.07195449005044169,1.0212341881578995e-07,9.364909876213911e-08,0.10598485221255922,0.07296086382214167,0.010386855876696126,0.1895394806070476,False,True,6.0
CLONE_1919,1.8079392342624125,0.24826860214804303,1.4259642704855389,2.229595029272519,12669328.256108448,871000.5548711554,11262241.63109324,13493991.263900135,95.7245092404381,1.3972589545129028,92.582387621642,97.0596444832798,6.976403194207671,0.2859805526677253,6.653089873871388,7.4857082776556485,-0.06041458394519717,-190789.22467542248,-0.20202660221869304,-0.05200680392971871,1.7264032298248708,11262241.63109324,92.582387621642,6.7946169389992574,0.09907074825877177,0.008689283622493786,-0.09038146463627798,161954.26837952135,-699569.1184114716,-861523.3867909929,-0.236107289964944,-1.0206803508333835,-0.7845730608684395,0.05535671686816706,-0.08460173661394808,-0.13995845348211514,1.4270205947112659e-07,1.5329126175543495e-07,0.13732131993474225,0.06874875583488076,0.014596668769423627,0.04099254940771988,False,True,3.0
CLONE_1920,0.5596128301756645,0.18771684506109193,0.32103745930048033,0.8881429485097546,15639906.778292326,1064082.4822480648,14258186.780980127,17276334.33335815,96.26589845304876,2.339892729435882,93.11010929840607,99.61947609509616,8.27408694569931,0.24840894114876588,7.8271983122778375,8.62172337493246,0.020956513734550958,-94476.82227057313,0.2819077078770953,0.027522621217322876,0.5728075245342038,15397860.680310465,97.63966624372016,8.52583228975155,-0.059118535570902166,0.08574834313742008,0.14486687870832224,-966931.6565224018,-470187.63516758475,496744.0213548171,0.9908252447888444,1.4281887444354253,0.43736349964658094,-0.07598836563251955,0.12238818841870747,0.198376554051227,3.5781084766591355e-08,3.72004615723445e-08,0.335440566412186,0.06803636986666545,0.02430655888546865,0.030022520037435784,True,False,3.0
CLONE_1921,1.02745033380562,0.1500981396115068,0.7792406595086948,1.2178228656567303,14661608.21904368,351003.26183827734,14254969.54128464,15094619.667058026,97.67998776339668,1.503559843715401,95.03354876047013,100.0,4.227015892519706,0.31361393630321266,3.722923325549863,4.671951695420832,-0.03148947588238966,-94000.48279258612,0.36682268941383445,-0.04364421794311358,0.9237343217476192,14268523.559155617,98.44367597603268,4.504807193812395,-0.06026444407313057,0.054773640506014375,0.11503808457914494,65381.82111025199,-199492.2033591305,-264874.0244693825,0.12028786731405239,0.6015635430534639,0.48127567573941155,-0.27760824138857415,0.08643922902776678,0.36404747041634095,7.007760120551335e-08,6.473930662257559e-08,0.146087975765664,0.023940297448568154,0.01539271122086926,0.0741927506787953,True,False,2.0
CLONE_1922,1.478642814890871,0.12029550531803629,1.3115823017382562,1.6903140509152037,13585058.824455524,978118.651197364,12297905.462850358,15707952.824581431,95.78432611291646,1.5328817278613063,92.85390558379102,98.29126304593014,5.5869389776769705,0.3143446013392105,5.321775332890348,6.195528602958892,-0.015527682841566996,97763.38632263165,0.45992994310765856,0.0098711610983678,1.3801135951116323,13448565.699055545,98.29126304593014,5.321775332890348,0.0885727553804766,-0.03790423934058139,-0.126476994721058,11467.467335933145,-682131.749978176,-693599.2173141091,0.32115355393954303,0.7950876155057285,0.47393406156618545,0.1382456494513318,-0.1932152318274655,-0.3314608812787973,1.0884331337815414e-07,1.0262161973217365e-07,0.08135535101866989,0.07199958894815944,0.016003471445194983,0.05626419091723276,True,False,3.0
CLONE_1923,1.2202253974283421,0.1420929920133675,1.0108320818384409,1.4933139454978828,14327596.40379367,724867.6997722675,13125579.724975921,15643182.788431436,96.47094582151107,1.7504178568279893,93.22758342361514,98.37954018460452,7.110536663907401,0.23201125805522732,6.743815399416698,7.390858807083409,-0.010807638818888398,36179.80408959362,0.38667523591785635,0.04679806316062917,1.0998404290983796,14452495.829496682,97.72199046902882,7.237957371374958,0.05794105459104528,-0.052580961202387214,-0.11052201579343249,504743.1797523807,-110610.7789859866,-615353.9587383673,0.639979687914629,0.13822785757295086,-0.5017518303416781,0.18902846359168926,0.08528322054925631,-0.10374524304243295,8.516609227666756e-08,7.610038031311317e-08,0.11644815146151206,0.05059241475983623,0.018144508088978818,0.03262921900118614,True,False,4.0
CLONE_1924,1.7981625041063123,0.2079382174402172,1.553462123485027,2.1261650427468313,13153363.45582038,577651.6948962185,12213338.912800517,13893258.509632431,95.79495537621605,1.9139888123071345,92.34013637046036,98.516541777663,4.815707071394229,0.32164634705376194,4.298891236577789,5.2318617732816115,-0.04133475219456276,66411.79763023509,0.5964267162968415,-0.03981291709703607,1.5614824490871677,12915080.026734743,96.84270995512883,4.298891236577789,-0.04187908580730344,0.021427790999853258,0.0633068768071567,517712.08923904045,-197500.97817718133,-715213.0674162218,1.6597432835324675,0.8090366897596407,-0.8507065937728268,0.1557602008205625,-0.11669883337127415,-0.27245903419183665,1.3670742925533795e-07,1.209038152187083e-07,0.11563928001486345,0.043916652712930764,0.019980058498595625,0.06679109468629885,True,False,1.0
CLONE_1925,1.083565938751618,0.18334551576729075,0.8393878108013847,1.4352975024635195,13912833.559207957,543688.1685688642,13310817.136669964,14902122.24594611,96.14578623596438,2.1815364038295026,93.70647218847543,99.03817104632343,5.491213836517623,0.3046820375808563,5.027692856924124,5.787562993526502,-0.027272525614116073,103989.10213577832,0.07972387667256699,-0.024070456243300526,1.099869878787859,13819272.913378872,95.22799995176918,5.64119660092904,0.0341511219111867,-0.014567381060548652,-0.048718502971735356,47313.4293457213,-23296.278716110217,-70609.70806183151,0.7361757125467449,0.2919288345884775,-0.44424687795826734,0.055819523944401525,0.0358938171449313,-0.019925706799470227,7.78824769332829e-08,7.958956203282159e-08,0.1692056837900593,0.039078176724757406,0.022689880536759136,0.055485371103047756,True,False,2.0
CLONE_1926,4.5605873955032035,0.1769725378417632,4.234139527451602,4.7546166035579835,9241159.174964158,627328.0615236227,8014064.382030125,9852532.956233632,94.51717237381483,1.8711951989901443,91.93669546594819,96.29968718536125,6.931937328190304,0.3068956385746273,6.622029848233946,7.374575019478871,-0.030116989855212512,43006.58557584018,0.4585302451370815,0.011681293930744525,4.613837967502012,9157401.199973658,96.06149010695651,7.374575019478871,0.06456946770004535,0.03902614531046015,-0.025543322389585198,-386302.8974145326,-164525.15305461915,221777.74435991346,1.1401704552902852,1.2417893811814178,0.10161892589113264,-0.0808352297633001,0.06821157251614678,0.1490468022794469,4.935081529445565e-07,5.03837045767448e-07,0.03880476843343811,0.06788413116215539,0.019797409846009584,0.044272708191156536,True,False,4.0
