clone_id,titer_mean,titer_std,titer_min,titer_max,vcd_mean,vcd_std,vcd_min,vcd_max,viability_mean,viability_std,viability_min,viability_max,aggregation_mean,aggregation_std,aggregation_min,aggregation_max,titer_slope,vcd_slope,viability_slope,aggregation_slope,titer_p10,vcd_p10,viability_p10,aggregation_p10,titer_slope_3_6,titer_slope_7_10,titer_curvature,vcd_slope_3_6,vcd_slope_7_10,vcd_curvature,viability_slope_3_6,viability_slope_7_10,viability_curvature,aggregation_slope_3_6,aggregation_slope_7_10,aggregation_curvature,qP_mean,qP_p10,titer_cv,vcd_cv,viability_cv,aggregation_cv,culture_mode_fed-batch,culture_mode_perfusion,ddpcr_cn,productivity_drop_pct,late_mean_titer,late_mean_aggregation
CLONE_1856,1.3081941472292895,0.1647313383585132,1.0385562863671045,1.52052037725126,13981831.285753772,505177.786316855,13089964.64748587,14880272.638372855,96.7211927053088,1.646909247141731,94.32734018338355,99.60544809193688,8.402574706017823,0.4554713466451997,7.825020208640406,9.05241076098696,-0.0336012046726135,36724.324190430125,0.2483149866762393,0.0006001800639959,1.2875459453975313,13789639.756212438,96.21784613007904,8.45675221704264,0.040913535834587,0.0124494874292085,-0.0284640484053785,-44424.89547987734,-187023.3871991083,-142598.49171923098,0.4339733926281717,-0.2831892590216358,-0.7171626516498075,-0.1468462561105966,0.0975133496975488,0.2443596058081454,9.35638630228804e-08,9.33705280311962e-08,0.1259226993038348,0.0361310171745231,0.0170273877012923,0.0542061644825115,True,False,2.0,0.3591807805535462,0.8384993782911384,8.500461325328375
CLONE_1857,3.822238108105552,0.3000806297852588,3.4992264940399593,4.379432222756818,9705008.148599558,1345822.6599154128,7814519.599011226,11785067.309689404,93.3906245086062,1.7454389431220525,90.49542990092388,96.67007693738378,4.757714757752468,0.3285848732451611,4.275823354739186,5.254762610987344,-0.1037378417253676,144187.4089252932,0.1901069489711571,0.0288453657143415,3.568691099285939,11413835.47011098,92.56180246665576,4.929905813260784,-0.0833724052293269,-0.0362186873477561,0.0471537178815707,225638.1953498456,640605.007024095,414966.8116742495,-0.2300745858505152,-0.0684149697906286,0.1616596160598866,0.153389303707247,-0.0827070153360763,-0.2360963190433233,3.938418236832809e-07,3.126636185207985e-07,0.0785091407755026,0.1386730066898105,0.018689659184606,0.0690635924822277,True,False,4.0,0.4913571826067243,1.9852012966528352,4.81281501467828
CLONE_1858,4.077542064936194,0.3262282749614544,3.560638157030133,4.439100083873957,9793975.444231365,735948.0383827628,8611807.24494877,10633105.379318155,94.45537422450172,2.0428973005187476,92.23378800492024,97.43143834134804,6.164431759205063,0.2854222126452387,5.772788114327096,6.501585761371064,-0.110646827689135,91221.8843791042,0.5631821874421777,0.0280312159866746,3.9253246305980816,10290926.66553144,97.21386362772994,6.017877123173354,-0.0044797836488559,-0.0120271875764075,-0.0075474039275515,459465.24446264794,-195072.04645811333,-654537.2909207613,0.735776673995615,0.3462775338520819,-0.3894991401435331,0.2424455575412563,0.0317020386862581,-0.2107435188549982,4.163316610455522e-07,3.8143548760731266e-07,0.0800061089956047,0.0751429327726398,0.0216281743338558,0.0463014635814127,True,False,7.0,0.4067975807671731,2.4476032786754844,6.357150220375066
CLONE_1859,1.0457133333725472,0.1835423617025168,0.7414745212154379,1.3048685630747368,14290442.45967885,748216.2937768144,12769495.08734686,15474475.751397269,96.6461551052906,1.3873289888558888,94.52434351239184,98.28323038811963,10.917964869876707,0.3448809216661604,10.588521865247673,11.465789319597524,-0.0575014269637857,249087.69746141692,0.2894878853041657,-0.057223010561495,0.7414745212154379,15474475.751397269,97.45644833705374,10.681097844855527,0.0176070522427806,-0.1156181906751331,-0.1332252429179137,491077.6298471818,411684.09803122754,-79393.53181595425,1.3630313120390696,-0.2242289156954285,-1.587260227734498,0.2700538785758332,-0.0317785886297515,-0.3018324672055846,7.317571421060447e-08,4.7915970345456545e-08,0.1755188115800843,0.0523578115854664,0.0143547251034468,0.0315883890216681,False,True,4.0,0.4191147490719172,0.6024381539025754,11.219317260361024
CLONE_1860,2.801869261613888,0.1972790864064608,2.5103558552755874,3.12348726425548,11525627.57357617,752317.0642937021,10417426.670237336,12737294.26271165,94.96324036461851,1.267694134173356,92.19527994182364,96.26660598946064,4.498436006483552,0.3096067531454998,4.0051405227216454,4.8981065724894215,-0.0603861604311372,96198.2596034211,0.3660993360562748,0.0678690769740153,2.5103558552755874,11840168.514354808,96.26660598946064,4.666279789099292,-0.1335706841651974,-0.1224579103029795,0.0111127738622178,229435.6593834377,-27234.008143558833,-256669.66752699655,0.8492353974737133,0.3789439966285003,-0.470291400845213,0.0369486101708158,-0.1035948598351264,-0.1405434700059423,2.430990628256544e-07,2.1202028098097395e-07,0.0704098114208289,0.06527341435346,0.0133493142114001,0.0688254212420586,True,False,5.0,0.2116507969028606,2.2445237778380926,4.689798173152569
CLONE_1861,0.837055570294009,0.1414327370293168,0.63040700821285,0.9843572985980078,15213649.952144358,558100.439100484,14345429.322604625,16060746.780192632,96.27066464091604,0.9799652888190408,94.4670592649274,97.43670474434492,8.180903141921938,0.3347731865957184,7.456574310064452,8.554342312794459,-0.0397018925129873,140580.87157269343,0.2684976095304834,-0.0825712539695915,0.6680166730904736,15659753.645293182,96.86067311113366,8.283925472773468,0.004506011276249,-0.0751258061599288,-0.0796318174361779,67827.08724514762,-73574.33190258517,-141401.41914773278,0.3434341703846931,0.4607394415980668,0.1173052712133737,-0.0761407999057839,-0.0348680689196762,0.0412727309861077,5.502003614694883e-08,4.265818532153332e-08,0.1689645728188334,0.0366841908980441,0.0101792720811066,0.040921299365995,True,False,3.0,0.1664902896527097,0.7101992531927764,8.300342300996785
CLONE_1862,0.6849163463258183,0.1776642475543623,0.4661202257617617,0.9500334187329142,14621203.000586342,733524.8548636732,13449226.6279317,15723776.900443245,95.65639644143052,1.7714345348866367,92.79436633409526,98.57181025546603,1.8311353240705588,0.2179849081462058,1.3626397424100465,2.032013636735883,-0.0524369906035149,33621.591353299475,0.2715334819249175,0.0367980640510479,0.5037743775361271,13916837.869933954,95.46063035655489,2.032013636735883,0.048640566927358,-0.0489171627446191,-0.0975577296719772,259047.5021598024,-484927.2503300145,-743974.7524898169,1.629480023254699,0.4177732555554862,-1.2117067676992128,-0.1329058867330077,-0.0136233536469966,0.1192825330860111,4.6844048762495924e-08,3.6198911149528096e-08,0.2593955426060906,0.0501685705912336,0.0185187253625297,0.1190435819579889,False,True,4.0,0.3983438522966417,0.3485975789726706,1.837202789637289
CLONE_1863,1.2173992200300523,0.1839585381154662,1.027209117278853,1.530403031612846,13764127.651656516,770876.1746998699,12593227.278586542,14927705.16142162,96.67923639204903,1.4471551146498491,94.64430562995442,99.3190276161867,7.407759841099719,0.2542622796953432,6.963882792635113,7.761586509874995,-0.0255239328173686,129324.4436556433,0.1125067249547352,0.092094717410388,1.2278768621568728,13916857.064281462,99.3190276161867,7.7342868155758335,0.021457498762778,-0.017271749951505,-0.0387292487142831,390360.9687740658,-138639.5213472988,-529000.4901213646,0.5738380836597659,0.7015064061847417,0.1276683225249758,0.1461246543064934,0.1447030205624191,-0.0014216337440742,8.844724858996334e-08,8.82294656390702e-08,0.1511078165138115,0.0560061773771107,0.0149686237566714,0.0343237746788606,True,False,4.0,0.4511836848546746,0.7035915748889806,7.523638729247685
CLONE_1864,3.269377536803741,0.2673943868529694,2.936431674912366,3.631518958444702,10725166.094631726,394603.1783665232,9870292.12949006,11245707.738580002,95.06359974526652,1.7653157774651922,92.53182846233253,97.28455073362416,7.713398388082962,0.3412217105088553,7.289903903584033,8.089224913182887,-0.0881708291269473,58442.35112534902,0.5145442441683101,0.0053785441052735,2.9460949562530496,10591538.13897576,94.83232433847714,7.41981633591424,-0.0772512432157742,-0.1517910441277886,-0.0745398009120143,52133.049010229144,-135509.78452503818,-187642.83353526733,0.7928793214425682,-0.3783282673886329,-1.1712075888312012,0.0134990581529536,-0.1677052565311,-0.1812043146840537,3.048323455279787e-07,2.7815553488040853e-07,0.081787552450304,0.0367922673536994,0.0185698393725567,0.044237532316728,True,False,3.0,0.3235304922298843,2.28869807316106,7.821886574286176
CLONE_1865,4.0745014648374624,0.1392482131115629,3.88990811489462,4.361938331372331,10007740.185273206,1050357.529356824,8457251.966112116,11123913.948384546,93.87400630428247,1.665382173178244,91.7124337402127,96.34234982454626,1.936932884346364,0.2249964133846176,1.5472129641005192,2.367011413606694,-0.0053871028312241,-124604.04700366792,-0.3801573975230141,-0.0122099593691459,4.081430752345348,8457251.966112116,91.7124337402127,1.94063427211433,0.1154934052485157,-0.0229820594894267,-0.1384754647379424,-126299.13126029076,-502783.1038794545,-376483.97261916375,-1.4108185469773942,-0.4912147475421947,0.9196037994351997,-0.0691930873872345,0.0016115414474005,0.0708046288346351,4.071350164379023e-07,4.825953830747249e-07,0.0341755216629777,0.104954516195621,0.0177406104067013,0.1161611819835376,False,True,3.0,0.2304102183454886,3.2329948630612404,2.1152598487649112
CLONE_1866,2.561067943577026,0.2277017568594825,2.3012686984062314,3.002991234975503,11980563.44323679,925434.1306631392,10510822.533682914,13288073.644437255,94.15276300544404,1.6618714104187136,91.3910350396484,96.09755095846351,6.9981504442591005,0.2568104288524496,6.634882436938836,7.320880959580939,-0.0486119153523388,39455.04238649338,0.0703100862524715,0.0591242989216617,2.5043598498139668,12097129.67739354,92.97079581587842,7.019819804939365,-0.0962379379273135,-0.0430708142876417,0.0531671236396718,192469.61000035252,326290.3677054066,133820.7577050541,0.9115099583571088,0.3944104755333195,-0.5170994828237894,0.016824206925903,-0.0974293956632166,-0.1142536025891196,2.137685723806911e-07,2.0702099726135686e-07,0.0889089090125989,0.0772446250168276,0.0176507981003698,0.0366969002540415,True,False,4.0,0.3175460662181351,1.7391775986112452,7.345480391076791
CLONE_1867,3.3466291088564724,0.1894402969708117,3.031884308297549,3.582713337620236,10612391.67598421,991188.6477252588,9228213.83979746,12142449.631067356,95.06047513005376,1.1691383259948838,93.21484549192678,96.42619422222596,2.7879930061698213,0.396154873919171,2.4325811515119096,3.297338094287302,-0.008260616803758,48608.23747646278,0.3035937942101498,-0.0343255948711109,3.582713337620236,12142449.631067356,96.42619422222596,2.5534488366271946,0.0461523650863978,0.0348236860722046,-0.0113286790141932,11633.974394381365,572458.854389523,560824.8799951416,-0.6374176324183296,0.3624394199345634,0.9998570523528932,0.153083838646121,-0.2288372806185246,-0.3819211192646456,3.1535107363497306e-07,2.9505688279353436e-07,0.056606301670201,0.0933991769233615,0.0122988899895889,0.1420932093087708,True,False,4.0,0.2625288624275139,2.5528346891928337,2.8317168576029736
CLONE_1868,2.6794049990728226,0.2292922071588736,2.197875965682338,2.934140108162304,11914739.257668912,1075495.9045025776,10151401.10848518,13260732.08712232,96.08794933038718,1.8916019805254745,93.30084802897863,98.74615464693392,4.501682798596977,0.2554967820654548,4.183104550276622,4.957771347349817,-0.0354737995838668,190609.79790127568,0.611837364173907,0.0029365148513229,2.197875965682338,13260732.08712232,97.27975967076377,4.183104550276622,-0.0355523217282586,-0.197791340513311,-0.1622390187850524,-353640.5365502943,486077.31023118814,839717.8467814825,0.3110223060663578,0.5959056483681462,0.2848833423017883,0.1108789414880375,-0.1995480624697944,-0.3104270039578319,2.248815472271645e-07,1.657431845574141e-07,0.0855757928169283,0.090266004252702,0.0196861520480756,0.0567558385251685,True,False,2.0,0.2072122896425643,2.0780628464819517,4.46903261204548
CLONE_1869,1.2602920407118672,0.0861548531808336,1.1635453193088108,1.4281754772131494,13897951.033604294,842446.6536770972,12227522.280203762,14929205.904910771,95.93052009923048,1.4417031668819626,93.3186058745158,97.5377011367478,5.183457395926438,0.3182392833532854,4.906432172466239,5.630007574753255,-0.0075091728029434,1193.4251651528934,0.3408869897558536,-0.0599351802401416,1.1755965288989196,14430765.01255893,97.49436980805396,4.907554918368712,-0.0266285367923809,-0.0404874756498669,-0.013858938857486,-320408.28837044083,672815.0551489675,993223.3435194084,0.7275647662989634,0.8880965612459124,0.160531794946949,-0.2417845255221785,-0.1422638711483555,0.0995206543738229,9.068185933772304e-08,8.146460204125084e-08,0.0683610229449744,0.0606166082784518,0.015028618268468,0.0613951768065051,False,True,5.0,0.2996476932472365,0.9006082088311252,5.367987084927557
CLONE_1870,2.659612398844581,0.1300108111640575,2.446115249715176,2.845310124775259,12300187.021446934,699786.6701242423,11300280.691438138,13307466.819176424,95.30358095539816,1.5494460825282097,92.57002279667594,96.89717211396724,6.853993512078442,0.4038617900742074,6.387334041050424,7.326011316789421,-0.0353546039046959,59755.11873366275,0.0385314366593778,0.0414533830699727,2.590795312429764,12850446.215600949,92.57002279667594,6.515854737588857,-0.0429910862423891,0.0170853429261782,0.0600764291685674,356554.0261708036,102198.87803697537,-254355.14813382825,0.6399439656331779,-1.0946659803928165,-1.7346099460259945,0.057465563917587,-0.2604397718677629,-0.31790533578535,2.1622536260686193e-07,2.016113113087417e-07,0.0488833678063972,0.0568923601652621,0.0162580048617175,0.0589235734325658,True,False,4.0,0.3250939545694344,1.8107242122744722,7.128796979058252
CLONE_1871,3.263350836258496,0.1710301509009748,2.8734643690692363,3.4257176178482465,11038557.816012748,627336.5241922645,10440942.447748931,12405212.216253173,95.12373211813696,1.4851384690794056,92.67575214587126,97.24132612328526,4.874064332655594,0.2742879276648959,4.541685250826658,5.287933077885397,-0.038909393758186,67673.23539823267,0.3319662352393668,-0.0178591450085841,2.8734643690692363,10890854.340376409,94.60054916862654,5.0404492741183615,-0.0700842363524543,-0.1309548071821683,-0.0608705708297139,-313293.5463823123,112527.57848595336,425821.1248682657,0.5575017630789408,-0.5930425463273626,-1.1505443094063037,-0.1039119341021208,0.0690317640041988,0.1729436981063197,2.956319920274925e-07,2.6384196126985605e-07,0.0524093667613915,0.0568313845566164,0.0156127018567706,0.0562749912369698,True,False,3.0,0.2698063002099878,2.4562055936472675,5.073963801713904
CLONE_1872,3.3250378535766254,0.1605579744133654,3.010715628728116,3.525218548871531,11063383.297690796,472667.1038307487,10368824.517916812,11885339.685457325,94.44952541896184,1.3428457599629997,92.61410912249792,96.86822489540889,5.404155138440718,0.2318693438027987,5.1225219509314615,5.863807607783659,-0.0278155179937794,-64301.91396886689,0.0456920646474876,-0.0067227145501165,3.284020620546901,11166575.94534692,94.71703111736696,5.276659934960113,-0.0535586834294253,-0.0684299444862181,-0.0148712610567927,229695.326641266,123841.88340470906,-105853.44323655694,1.122544253711005,0.4799319520680745,-0.6426123016429306,0.0089469263641352,-0.1163012080064944,-0.1252481343706297,3.0054439624004017e-07,2.940937881603127e-07,0.0482875628595841,0.0427235585274719,0.0142176019836219,0.0429057526699344,False,True,4.0,0.3171310333604965,2.347764674432422,5.669408589333942
CLONE_1873,4.746314645766489,0.1624963254979977,4.441294321817601,4.969126756372796,8883543.057326345,1190274.6992968745,6865629.463097274,10126167.989907444,93.32344437351044,0.6545244379215878,92.1357859167368,94.16186421629976,8.069452890566009,0.365472923998245,7.569452577364459,8.555050493933594,-0.0159438392604916,226100.5271295003,0.1447564675359303,0.1211834968203092,4.969126756372796,9462461.949490484,93.12821829080735,8.414813721928144,-0.0016166073511372,0.0788582812228678,0.0804748885740051,167267.71743038885,-154617.44519555097,-321885.1626259398,0.1473029048843092,-0.3490603202508042,-0.4963632251351134,-0.013776067609873,0.058991439497566,0.0727675071074391,5.342817179067034e-07,5.251410027218512e-07,0.0342363154555506,0.1339864839530713,0.0070135049376762,0.0452909173532976,True,False,3.0,0.1772163778079883,3.867023740369749,8.155406179563062
CLONE_1874,2.9626395949806112,0.1372956951564497,2.7968946966028256,3.1693439659374114,11580104.436460294,909916.4290929748,9967791.215408694,12948222.986588769,95.22808010768875,1.472141505384129,93.48419158950558,97.27067938515572,5.979494857318419,0.2293246986614085,5.670803328804503,6.245764389258852,-0.034858620526736,193684.10767190167,0.5083664325832524,0.0546443149482673,2.9125044783523895,12598019.979147475,96.1047549984482,6.245764389258852,-0.0943436666676155,0.0348978436461087,0.1292415103137243,852328.4805235204,422945.7999007891,-429382.6806227312,0.4279378668810499,0.4621216396216334,0.0341837727405835,0.2000768989911435,0.0291057801287525,-0.170971118862391,2.558387630471323e-07,2.3118747891916599e-07,0.0463423547510529,0.0785758396295698,0.015459111469053,0.0383518514682526,True,False,2.0,0.2563170573936005,2.25785004653219,6.336520320805635
