clone_id,productivity,stability,quality_potential,G_platform,CN_true,CN_obs,k_decay_i
CLONE_1799,69.14976250399066,0.44881744857059525,0.6595041123369841,0.5148458791177232,6,6,0.039552873423998804
CLONE_1800,47.647649728728496,0.7942143691532842,0.8157421731445528,0.4861859907006057,2,2,0.06256765597992171
CLONE_1801,16.730828162355163,0.6890570757485713,0.6069308595606245,0.520050682845821,2,3,0.04890553375414063
CLONE_1802,128.65689280348738,0.7677282901323872,0.7255610203049936,0.6756524468952144,4,4,0.06033133542973941
CLONE_1803,33.177657212775806,0.5019020713073475,0.896512126551244,0.5130552274810175,3,3,0.03543946671607333
CLONE_1804,79.22640090694051,0.48878092203669904,0.8379666374887215,0.5283462848795585,2,2,0.03253920501609977
CLONE_1805,296.49977408810514,0.6709424705157405,0.638923872570209,0.4626224107284367,3,3,0.055284014945789564
CLONE_1806,33.09580261368451,0.8061651421566103,0.9366137082922895,0.5728367467900235,1,1,0.043968990066504426
CLONE_1807,10.327780563736075,0.6379810160369732,0.8064717101630826,0.425088720026938,1,1,0.043448283807852595
CLONE_1808,54.88921885167859,0.7786260737593623,0.7584461964668114,0.32394768646383987,3,3,0.06050399677684987
CLONE_1809,160.30176313557052,0.7359205294393676,0.6683951229307278,0.5667499591684821,4,4,0.029632921425091076
CLONE_1810,326.25729099833234,0.8171349940041701,0.7611303693817162,0.7663170459617197,6,6,0.07628161993897148
CLONE_1811,30.513479739422777,0.822722391048279,0.6130014231756014,0.45661774610620826,4,5,0.052135834535739535
CLONE_1812,99.44107785818535,0.730503365700689,0.42184594935019265,0.3487080236873608,4,4,0.06530138242221721
CLONE_1813,58.06999167989835,0.7150770573496936,0.7252705872111268,0.7593986055673108,5,5,0.06013517156623818
CLONE_1814,67.84620116593472,0.3811419997993308,0.7183246984545298,0.5068336791074239,4,4,0.06130719288957272
CLONE_1815,461.7740440542782,0.8818723747336128,0.7858429593153302,0.6380094455798401,3,3,0.03287008431140954
CLONE_1816,25.623985967752443,0.4460825593574572,0.8940076450467456,0.39236556040395626,5,5,0.07516335703082894
CLONE_1817,87.15455026775814,0.5513881434408303,0.6379995939294819,0.5014655809056827,4,4,0.055011538039072584
CLONE_1818,102.16120655637822,0.5152360389241368,0.7191657151530259,0.698535267500196,3,3,0.042341818508869734
CLONE_1819,142.979618567825,0.6137705083001606,0.8739230200082795,0.5196058127454743,2,2,0.04785480593987127
CLONE_1820,66.60112577148,0.5574819526655312,0.6626158641595697,0.5214671237949619,1,1,0.05675652597023693
CLONE_1821,85.87982405901913,0.6008042012684818,0.7272537462839984,0.2904588897339384,4,4,0.053255606950195405
CLONE_1822,57.08389902901827,0.7483329322288197,0.6917665442957649,0.6159090855185487,4,5,0.06162439021307023
CLONE_1823,85.55430070688126,0.6087229168754911,0.6817169784350067,0.38425434892723026,4,4,0.08918470410063487
CLONE_1824,59.73642012772188,0.5330496820542143,0.8736308101200032,0.6619106215717708,4,4,0.03478548657842432
CLONE_1825,103.58893502016798,0.7860625528255419,0.7045855407185371,0.5303199377488499,2,2,0.0650150696244434
CLONE_1826,48.27589046362755,0.8324750277156818,0.8974215237765368,0.5435720660863957,1,1,0.04815708895667052
CLONE_1827,97.72247982911479,0.40880367905164977,0.4598350310610557,0.6138500919279559,4,4,0.07458307908869188
CLONE_1828,74.89193328734797,0.6622052477190592,0.5222954901868709,0.5560538002927489,5,5,0.08832293233616534
CLONE_1829,170.2409727824975,0.8326229666096654,0.42346102221502974,0.7371236821648067,4,4,0.05355268214142317
CLONE_1830,67.78551432588952,0.6311738171416847,0.613934264074528,0.7182956546419822,2,2,0.06213476696090318
CLONE_1831,19.388690651753322,0.610725616526132,0.91831603519462,0.32511873092943794,3,3,0.07652715905701478
CLONE_1832,159.9240721297072,0.6731088444763269,0.7495874567209627,0.47441556380136685,2,2,0.07090966141639762
CLONE_1833,33.83451869243275,0.646425019553214,0.6825152977374077,0.6229106501894933,1,1,0.07762524640466556
CLONE_1834,42.83955832699016,0.640048106118111,0.8413084819549683,0.36226155100600255,3,4,0.04504642250587543
CLONE_1835,43.71769467081751,0.6447684738623266,0.8502595961545011,0.2807314134048053,3,3,0.041725568016756115
CLONE_1836,178.32650267418384,0.8171576239984186,0.5446069561527788,0.3879060180463552,3,3,0.03359448856275433
CLONE_1837,16.287694585120303,0.6587020247507991,0.9330322923980701,0.48273205930289365,4,4,0.046695773467333564
CLONE_1838,544.0139642087063,0.7835514448053738,0.7403855732067517,0.11920292202211755,2,2,0.04854855089443564
CLONE_1839,140.96198718602804,0.4996332001230458,0.7807315287781011,0.338870033031637,3,3,0.04754907998386184
CLONE_1840,73.18607627948253,0.6258990143461562,0.7940331229143375,0.2559509450492174,2,2,0.059400519058852054
CLONE_1841,70.28004045241458,0.666079284899702,0.8436472986647986,0.665522617351322,3,3,0.05994416315686801
CLONE_1842,88.54134323651144,0.7440467270621256,0.6717564712942743,0.6361950429749441,3,3,0.04886801570212959
CLONE_1843,109.69724933320745,0.5331861976185653,0.9345827541470522,0.5416875527744962,5,5,0.05645211865611497
CLONE_1844,110.49090561570286,0.8193424515132915,0.7040195507139628,0.514997281135382,3,3,0.06677865619957
CLONE_1845,109.82324504542431,0.6852669466465584,0.8914003059925901,0.5810010389563686,4,4,0.037805242278205524
CLONE_1846,71.94360340126512,0.5086427950117689,0.651493870690071,0.35457225645369245,3,4,0.06931422734243958
CLONE_1847,66.45008073424587,0.49336087843197757,0.6647159500958323,0.6795562803912896,4,4,0.040368308289652655
CLONE_1848,68.04115882925292,0.43310193092305993,0.9304220570711454,0.5139495722684512,5,5,0.08273983210325098
CLONE_1849,71.62398702988985,0.4227192536221281,0.7207064934341331,0.6342654039610164,7,7,0.05299557045140829
CLONE_1850,172.13591952941323,0.48643471408860117,0.7424907144627071,0.6285144892017396,5,5,0.0511344595768368
CLONE_1851,108.29752579052207,0.7700113686527353,0.7990065767378961,0.5794384690462683,3,3,0.026725751066532133
CLONE_1852,9.737113666852258,0.45942050711793503,0.9353496664925136,0.5468003017442384,5,5,0.06294643977234222
CLONE_1853,116.48420011174275,0.6635492258158731,0.940978248287203,0.5357050985637801,4,4,0.051691480604592326
CLONE_1854,76.07382076607858,0.48339359087113504,0.9472060875785392,0.490554585842651,2,2,0.05314237968365774
CLONE_1855,73.30200032349924,0.5895331330710618,0.9464136055049602,0.5719408133488284,4,4,0.04839736413191162
CLONE_1856,51.085989965726135,0.6166070287835267,0.6190027979764948,0.5308919834090369,2,2,0.062230266833505014
CLONE_1857,157.34538622872523,0.5296404214446726,0.8231244259908651,0.4274622925634708,4,4,0.06674891517754153
CLONE_1858,157.6189915310028,0.5780608851359053,0.741763382268062,0.5904506952545979,7,7,0.059230180777285306
CLONE_1859,42.91315615518224,0.6419213702038638,0.47655571916282224,0.5419759697704312,4,4,0.07928086296617695
CLONE_1860,104.68209022577153,0.6461427146921896,0.8238790046988173,0.6738989591224873,5,5,0.038871786095535
CLONE_1861,33.36323478810918,0.6762999206215828,0.6337730143905247,0.252325072149518,3,3,0.04063077112838859
CLONE_1862,27.80801606577573,0.4706953461893338,0.9364374142644002,0.5054328717450951,4,4,0.057648792135329155
CLONE_1863,45.79768268193321,0.6434345552227341,0.6603112396472359,0.39294690540236843,4,4,0.06303218527259423
CLONE_1864,125.70678561683056,0.6681375255111475,0.6652106388327295,0.42297472440634315,3,3,0.05991137832188083
CLONE_1865,145.13753439570908,0.6663795210547578,0.9480997534658896,0.5831817997550233,4,3,0.03186116259342449
CLONE_1866,99.296270827866,0.41715386798558346,0.695354025200987,0.2969975897445106,4,4,0.03282346943546007
CLONE_1867,121.78483116391189,0.7355845831500418,0.9130480977272963,0.5199597344172457,4,4,0.046868586676693455
CLONE_1868,95.60417252861927,0.5173090470680166,0.8203942955583905,0.5045658074441329,2,2,0.026729767270527224
CLONE_1869,46.31004708477725,0.7159585455904534,0.7711229500768371,0.34751739766958856,5,5,0.05478064759727728
CLONE_1870,99.28235879694282,0.6223199138112661,0.7025693540537894,0.5236931765547619,4,4,0.04870737653173814
CLONE_1871,119.31274213899657,0.6148690658497384,0.8030368193762489,0.3877139130999562,3,3,0.036305211861386674
CLONE_1872,127.71095145455085,0.5735548060848064,0.7681640153931333,0.788930410908751,3,4,0.04121956735520477
CLONE_1873,168.17229948485303,0.8228914715525291,0.6499077289952478,0.672866803923325,3,3,0.051957576877598166
CLONE_1874,109.51755009200684,0.5176056374786651,0.7419305048912654,0.510087624903053,2,2,0.0296448876601723
CLONE_1875,94.86262737966155,0.72122358699525,0.9118438601947452,0.4355974710840579,5,6,0.04048101075592755
CLONE_1876,162.4517434620469,0.4508622097613897,0.8199864789142393,0.5750364922977101,5,5,0.045596757871976194
CLONE_1877,76.11414808455356,0.6961641254544757,0.8605651343203469,0.6131293559363612,5,5,0.045019358504339274
CLONE_1878,42.202439802548575,0.6456667410876896,0.7280995779299718,0.5381058545057846,6,6,0.04547449651213853
CLONE_1879,60.24700712426595,0.5069639619382059,0.4317197740939611,0.352267146439873,3,3,0.08045451229966465
CLONE_1880,36.433381950955564,0.30635852782369455,0.5843503178972469,0.4686031992167067,1,1,0.06968722464102854
CLONE_1881,45.60416217058296,0.4348924183515234,0.6940266242328027,0.5116998250783117,4,4,0.039921917274896024
CLONE_1882,66.6459070636886,0.5145054833947698,0.5718778600379156,0.5434315224191517,4,3,0.034778690637071445
CLONE_1883,45.02808943456097,0.8029799302248952,0.6505399331848314,0.5468664902377315,6,6,0.043265277221517795
CLONE_1884,62.42207523771635,0.665166177930951,0.6604316451347862,0.607901395740258,5,5,0.07682492003301154
CLONE_1885,19.52635689345094,0.6144550383917539,0.6936443967522421,0.6910498814411504,3,3,0.02374720088395018
CLONE_1886,84.40978564224481,0.8115605182477724,0.9666550805632986,0.6473790333872953,3,3,0.051484375091202905
CLONE_1887,77.11277578980679,0.6915961894216939,0.7335279402565736,0.587633735100835,5,5,0.04488951371193785
CLONE_1888,33.3733669644336,0.5539943185488256,0.8854468774120657,0.3198149394625551,1,1,0.07605464986692276
CLONE_1889,116.01331556794544,0.580659684671804,0.7947599798347947,0.6708000839725764,3,3,0.07048674969634221
CLONE_1890,149.74262776501004,0.5768703167549497,0.9463909440510747,0.6204088188013129,5,5,0.02990945529811554
CLONE_1891,22.52594353576005,0.6740695346217592,0.8919511329596485,0.4617064442153349,3,3,0.07600897250977066
CLONE_1892,41.130125110884954,0.35440372393872455,0.6564899555481887,0.5044607362904628,3,3,0.02209178097768951
CLONE_1893,41.00082995540972,0.7572202190346067,0.946023607053499,0.5098358766552971,3,3,0.061949525677636154
CLONE_1894,39.488405137706636,0.633755912520763,0.6441904921515648,0.4347017277769318,6,6,0.0639269275980634
CLONE_1895,122.7554442815577,0.5548259161594769,0.7295403261973664,0.25945161879987483,4,4,0.09018214889343458
CLONE_1896,55.79589446046119,0.5438671951473891,0.7883865589380598,0.3385135035348999,2,3,0.05414110576075314
CLONE_1897,60.592811512106735,0.5483136527853986,0.7816763044129009,0.3672797943323229,5,4,0.03962546975591861
CLONE_1898,17.837301379132516,0.4860179377106406,0.8018295838714025,0.23492670391453166,6,5,0.0351314204262354
CLONE_1899,99.71152746587771,0.5109664820321871,0.6183809208615831,0.3389538348030739,2,2,0.08335452262201301
CLONE_1900,37.37492912025637,0.3685306987863779,0.8321727128484768,0.6647912587866112,11,11,0.09055994649163182
CLONE_1901,74.4092138802501,0.7987328982689577,0.8425764293823069,0.572375801838677,3,2,0.04273664182323099
CLONE_1902,88.34633554820029,0.634257284120599,0.7071509226529464,0.35833664135803894,5,5,0.05038983579175327
CLONE_1903,184.32712572238958,0.6315869797227036,0.6918922748814742,0.3982087798129817,4,4,0.08057432382187223
CLONE_1904,27.81815103820659,0.7936844360907098,0.6613079356885108,0.6764511604272757,2,2,0.06544413935503951
CLONE_1905,8.392940579333958,0.6342721206819821,0.8540877282127284,0.6731969696052322,2,1,0.04683591972382789
CLONE_1906,79.90577134099232,0.6163395830973083,0.6470500470936135,0.5104816635476899,3,3,0.03832652878799533
CLONE_1907,227.56626105331438,0.5242342024478608,0.8333465085891263,0.6692685352105113,1,1,0.03724695497548584
CLONE_1908,168.8034241380807,0.4587824331340948,0.703487287583067,0.38709438335429663,4,5,0.06980441133764036
CLONE_1909,72.24339346239951,0.7041457694595394,0.5772576792063201,0.5340511986073442,1,1,0.04397283363584886
CLONE_1910,47.15516159249328,0.6778230970851434,0.5733659403348835,0.2922232790708544,3,3,0.04336732921921374
CLONE_1911,115.48355804249314,0.48544111544327656,0.8086071684862915,0.44556854244657196,2,2,0.06194143170034903
CLONE_1912,36.939052679164845,0.874936961800393,0.6576064734943375,0.5042113805807514,4,4,0.05143061589320504
CLONE_1913,81.44364035244256,0.8166369775883109,0.6535276798416922,0.2667772822481329,1,1,0.05730151204710188
CLONE_1914,90.07166775712552,0.5994102212573107,0.670888037204957,0.5880402317600508,1,1,0.04463915156054922
CLONE_1915,143.72770008077998,0.7670187339639395,0.6633678143603624,0.6120935622450643,2,2,0.04399425440909319
CLONE_1916,522.3073127676677,0.663613294604489,0.9576996544757607,0.6471811398208317,4,4,0.03866632264931283
CLONE_1917,99.46361271130039,0.5651906314016436,0.6218979833197933,0.8022708554352092,3,3,0.06408189593583652
CLONE_1918,53.61281107605638,0.5037198067693202,0.937657152629868,0.562183542659935,5,6,0.05151080712366679
CLONE_1919,68.66421355878502,0.6951999405808598,0.6934968553219082,0.4903887525763041,3,3,0.05540265130106416
CLONE_1920,19.208192097220905,0.644078315959778,0.6129792565802994,0.276628032745177,3,3,0.03499185128166189
CLONE_1921,41.51612341414457,0.5441975283309521,0.8224075515816163,0.5585233903576685,2,2,0.06378516252546114
CLONE_1922,53.72181921645445,0.6638915815683886,0.7649747177245908,0.5831358301921292,3,3,0.05577082310720375
CLONE_1923,46.268051331589064,0.7320181983117623,0.6859915811802575,0.30712232170235076,3,4,0.06456221398049465
CLONE_1924,68.19881335199415,0.6305809003497425,0.7998640146972849,0.46404904897107996,1,1,0.05641989044562443
CLONE_1925,37.430045217380425,0.6524294163872153,0.7618857203985535,0.5016698826989179,2,2,0.05526438452011723
CLONE_1926,163.05900472326593,0.5792559298466504,0.7150979224649074,0.5787673444216503,4,4,0.0264424528250911
CLONE_1927,72.31986983165869,0.7404754635384692,0.9037519738891452,0.625683942975532,3,3,0.07445810142714802
CLONE_1928,68.24293144088975,0.5494244112864076,0.5155323781476946,0.4202043994610955,3,3,0.031496070307253786
CLONE_1929,53.290909859413595,0.3551741065556646,0.6233809006774945,0.5301674379925396,2,2,0.07188009316675364
CLONE_1930,70.43604074626099,0.8754439084222179,0.6668248997118681,0.5852204135303543,1,1,0.04874197721276208
CLONE_1931,109.4562915889792,0.5198200011474934,0.6094976304145484,0.47276011292188375,1,1,0.028493374553752213
CLONE_1932,37.593106106371714,0.4014209066046317,0.7480045277631223,0.43711540538704596,3,3,0.04851517348383248
CLONE_1933,50.19444007454996,0.6734867247896873,0.8137697162586688,0.6052879223980505,6,5,0.029575345448000674
CLONE_1934,56.275919557610294,0.43977049189656636,0.44617382871495503,0.47336784891925887,3,3,0.07368629934560751
CLONE_1935,28.144489927265138,0.7245380792093589,0.631388382889503,0.3277781507599745,5,5,0.04174229527524473
CLONE_1936,39.371084488604154,0.6220053044249145,0.7370631356629201,0.6950477619467466,2,2,0.03473015503024412
CLONE_1937,48.27075004174588,0.7625002079153957,0.6780582808299082,0.34258965798878843,3,3,0.06301166401094797
CLONE_1938,122.27585421464542,0.4222151745135921,0.561166485345745,0.48582781581632184,2,3,0.04926433793419982
CLONE_1939,80.92897660934624,0.6253189856765131,0.7162746550003876,0.5481151831417096,2,2,0.059984217531762286
CLONE_1940,84.95967572370657,0.7355857788841107,0.6091330368098576,0.5678599139182493,4,5,0.04804601054815065
CLONE_1941,127.93428128600863,0.6660227971301999,0.6982047472090415,0.5254205843935675,3,3,0.07495227883107917
CLONE_1942,55.3193453735197,0.39841063795918524,0.44503100857067557,0.14613085278153495,2,2,0.04344489741000873
CLONE_1943,89.73827301070817,0.6575103464175623,0.6798376976775286,0.3961559041844737,3,4,0.028802495146864004
CLONE_1944,62.58819631698633,0.7851997287485244,0.6548494999685515,0.5443268727309986,2,2,0.03409042820958752
CLONE_1945,79.79128765600288,0.5107055427121127,0.7142296301186959,0.4836418588496898,2,2,0.05822639834161464
CLONE_1946,45.09887695143404,0.5958602049584473,0.8125973309611615,0.5761527730714315,2,3,0.039717588945750046
CLONE_1947,15.263719737226365,0.45215785262932773,0.7276909620720151,0.6486013615183123,8,8,0.07835173377231708
CLONE_1948,69.92177130999079,0.6867442742645252,0.8586523655831917,0.575423093906535,5,5,0.03319121578756559
CLONE_1949,163.004823651828,0.6923562779175874,0.7020129141306416,0.3923584222166043,1,1,0.07140730361639093
CLONE_1950,131.34977192940403,0.6362049703075117,0.8253689561559013,0.41992005280621997,3,4,0.04296800398169685
CLONE_1951,145.77027504432888,0.7119941935115791,0.9473287113360828,0.7268827988256928,3,3,0.07901675065030768
CLONE_1952,165.35825353409152,0.59303958016282,0.7815860994468518,0.47315945381369606,3,3,0.059679816034966554
CLONE_1953,70.54379308873422,0.5708816441010299,0.7507897358116549,0.4856926795880724,2,2,0.05348491937819382
CLONE_1954,85.35272941431417,0.663318613451908,0.8091603611605473,0.5758904335406203,4,4,0.06309005136825194
CLONE_1955,51.138458617032924,0.533924334923255,0.8013180346259741,0.677505805179518,5,4,0.07681130717878856
CLONE_1956,58.45565844656096,0.6920099998055016,0.8587177442337076,0.3680111452589397,5,5,0.04911879472445747
